Source;Target;Value;GEO;Year;Tag
Energy Imports;Total Energy Inputs;3849;Canada;2008;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2008;Simple-Sankey
Canadian Use;Non-energy use;991;Canada;2008;Simple-Sankey
Other Inputs;Total Energy Inputs;465;Canada;2008;Simple-Sankey
Canadian Use;Producer consumption;1278;Canada;2008;Simple-Sankey
Statistical difference;Total Energy Inputs;410;Canada;2008;Simple-Sankey
Stocks;Total Energy Inputs;296;Canada;2008;Simple-Sankey
Energy Production;Total Energy Inputs;179;Manitoba;2008;Simple-Sankey
Canadian Use;Final Use;268;Manitoba;2008;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2008;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2008;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2008;Simple-Sankey
Canadian Use;Non-energy use;1;Manitoba;2008;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;2008;Simple-Sankey
Canadian Use;Producer consumption;1;Manitoba;2008;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2008;Simple-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2008;Simple-Sankey
Energy Production;Total Energy Inputs;28;New Brunswick;2008;Simple-Sankey
Canadian Use;Final Use;164;New Brunswick;2008;Simple-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2008;Simple-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2008;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2008;Simple-Sankey
Canadian Use;Non-energy use;1;New Brunswick;2008;Simple-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;2008;Simple-Sankey
Canadian Use;Producer consumption;1;New Brunswick;2008;Simple-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2008;Simple-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2008;Simple-Sankey
Energy Production;Total Energy Inputs;952;Newfoundland and Labrador;2008;Simple-Sankey
Canadian Use;Final Use;124;Newfoundland and Labrador;2008;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2008;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2008;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2008;Simple-Sankey
Canadian Use;Non-energy use;1;Newfoundland and Labrador;2008;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2008;Simple-Sankey
Canadian Use;Producer consumption;1;Newfoundland and Labrador;2008;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2008;Simple-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2008;Simple-Sankey
Energy Production;Total Energy Inputs;49;Northwest Territories;2008;Simple-Sankey
Canadian Use;Final Use;20;Northwest Territories;2008;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2008;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2008;Simple-Sankey
Canadian Use;Non-energy use;1;Northwest Territories;2008;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Northwest Territories;2008;Simple-Sankey
Canadian Use;Producer consumption;1;Northwest Territories;2008;Simple-Sankey
Statistical difference;Total Energy Inputs;2;Northwest Territories;2008;Simple-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2008;Simple-Sankey
Energy Production;Total Energy Inputs;214;Nova Scotia;2008;Simple-Sankey
Canadian Use;Final Use;168;Nova Scotia;2008;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2008;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2008;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2008;Simple-Sankey
Canadian Use;Non-energy use;1;Nova Scotia;2008;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Nova Scotia;2008;Simple-Sankey
Canadian Use;Producer consumption;1;Nova Scotia;2008;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2008;Simple-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2008;Simple-Sankey
Canadian Use;Final Use;5;Nunavut;2008;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nunavut;2008;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2008;Simple-Sankey
Canadian Use;Non-energy use;0;Nunavut;2008;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Nunavut;2008;Simple-Sankey
Statistical difference;Total Energy Inputs;1;Nunavut;2008;Simple-Sankey
Energy Production;Total Energy Inputs;625;Ontario;2008;Simple-Sankey
Canadian Use;Final Use;2524;Ontario;2008;Simple-Sankey
Total Energy Inputs;Energy Exports;1133;Ontario;2008;Simple-Sankey
Energy Imports;Total Energy Inputs;1335;Ontario;2008;Simple-Sankey
From Other Provinces;Total Energy Inputs;1922;Ontario;2008;Simple-Sankey
Canadian Use;Non-energy use;286;Ontario;2008;Simple-Sankey
Other Inputs;Total Energy Inputs;195;Ontario;2008;Simple-Sankey
Canadian Use;Producer consumption;145;Ontario;2008;Simple-Sankey
Statistical difference;Total Energy Inputs;100;Ontario;2008;Simple-Sankey
Stocks;Total Energy Inputs;303;Ontario;2008;Simple-Sankey
Energy Production;Total Energy Inputs;1;Prince Edward Island;2008;Simple-Sankey
Canadian Use;Final Use;24;Prince Edward Island;2008;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;2008;Simple-Sankey
Canadian Use;Non-energy use;1;Prince Edward Island;2008;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Prince Edward Island;2008;Simple-Sankey
Canadian Use;Producer consumption;1;Prince Edward Island;2008;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;2008;Simple-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;2008;Simple-Sankey
Energy Production;Total Energy Inputs;691;Quebec;2008;Simple-Sankey
Canadian Use;Final Use;1532;Quebec;2008;Simple-Sankey
Total Energy Inputs;Energy Exports;283;Quebec;2008;Simple-Sankey
Energy Imports;Total Energy Inputs;1197;Quebec;2008;Simple-Sankey
From Other Provinces;Total Energy Inputs;195;Quebec;2008;Simple-Sankey
Canadian Use;Non-energy use;114;Quebec;2008;Simple-Sankey
Other Inputs;Total Energy Inputs;23;Quebec;2008;Simple-Sankey
Canadian Use;Producer consumption;129;Quebec;2008;Simple-Sankey
Total Energy Inputs;Statistical difference;36;Quebec;2008;Simple-Sankey
Stocks;Total Energy Inputs;2;Quebec;2008;Simple-Sankey
Energy Production;Total Energy Inputs;1478;Saskatchewan;2008;Simple-Sankey
Canadian Use;Final Use;427;Saskatchewan;2008;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2008;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;2008;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2008;Simple-Sankey
Canadian Use;Non-energy use;1;Saskatchewan;2008;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2008;Simple-Sankey
Canadian Use;Producer consumption;1;Saskatchewan;2008;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2008;Simple-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2008;Simple-Sankey
Energy Production;Total Energy Inputs;4;Yukon;2008;Simple-Sankey
Canadian Use;Final Use;8;Yukon;2008;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2008;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2008;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2008;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon;2008;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon;2008;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon;2008;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Yukon;2008;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon;2008;Simple-Sankey
Energy Production;Total Energy Inputs;52;Yukon, Northwest Territories and Nunavut;2008;Simple-Sankey
Canadian Use;Final Use;34;Yukon, Northwest Territories and Nunavut;2008;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2008;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2008;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2008;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2008;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon, Northwest Territories and Nunavut;2008;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2008;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2008;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2008;Simple-Sankey
Energy Production;Total Energy Inputs;10093;Alberta;2009;Simple-Sankey
Canadian Use;Final Use;1531;Alberta;2009;Simple-Sankey
Total Energy Inputs;Energy Exports;3335;Alberta;2009;Simple-Sankey
Energy Imports;Total Energy Inputs;21;Alberta;2009;Simple-Sankey
Total Energy Inputs;To Other Provinces;4030;Alberta;2009;Simple-Sankey
Canadian Use;Non-energy use;464;Alberta;2009;Simple-Sankey
Other Inputs;Total Energy Inputs;181;Alberta;2009;Simple-Sankey
Canadian Use;Producer consumption;665;Alberta;2009;Simple-Sankey
Statistical difference;Total Energy Inputs;214;Alberta;2009;Simple-Sankey
Stocks;Total Energy Inputs;5;Alberta;2009;Simple-Sankey
Energy Production;Total Energy Inputs;960;Atlantic provinces;2009;Simple-Sankey
Canadian Use;Final Use;452;Atlantic provinces;2009;Simple-Sankey
Total Energy Inputs;Energy Exports;1144;Atlantic provinces;2009;Simple-Sankey
Energy Imports;Total Energy Inputs;1090;Atlantic provinces;2009;Simple-Sankey
Total Energy Inputs;To Other Provinces;178;Atlantic provinces;2009;Simple-Sankey
Canadian Use;Non-energy use;32;Atlantic provinces;2009;Simple-Sankey
Other Inputs;Total Energy Inputs;27;Atlantic provinces;2009;Simple-Sankey
Canadian Use;Producer consumption;118;Atlantic provinces;2009;Simple-Sankey
Statistical difference;Total Energy Inputs;71;Atlantic provinces;2009;Simple-Sankey
Stocks;Total Energy Inputs;1;Atlantic provinces;2009;Simple-Sankey
Energy Production;Total Energy Inputs;2037;British Columbia;2009;Simple-Sankey
Canadian Use;Final Use;810;British Columbia;2009;Simple-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2009;Simple-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2009;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2009;Simple-Sankey
Canadian Use;Non-energy use;1;British Columbia;2009;Simple-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2009;Simple-Sankey
Canadian Use;Producer consumption;1;British Columbia;2009;Simple-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2009;Simple-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2009;Simple-Sankey
Energy Production;Total Energy Inputs;16043;Canada;2009;Simple-Sankey
Canadian Use;Final Use;7366;Canada;2009;Simple-Sankey
Total Energy Inputs;Energy Exports;9916;Canada;2009;Simple-Sankey
Energy Imports;Total Energy Inputs;3602;Canada;2009;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2009;Simple-Sankey
Canadian Use;Non-energy use;936;Canada;2009;Simple-Sankey
Other Inputs;Total Energy Inputs;404;Canada;2009;Simple-Sankey
Canadian Use;Producer consumption;1301;Canada;2009;Simple-Sankey
Statistical difference;Total Energy Inputs;389;Canada;2009;Simple-Sankey
Stocks;Total Energy Inputs;251;Canada;2009;Simple-Sankey
Energy Production;Total Energy Inputs;182;Manitoba;2009;Simple-Sankey
Canadian Use;Final Use;257;Manitoba;2009;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2009;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2009;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2009;Simple-Sankey
Canadian Use;Non-energy use;1;Manitoba;2009;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;2009;Simple-Sankey
Canadian Use;Producer consumption;1;Manitoba;2009;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2009;Simple-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2009;Simple-Sankey
Energy Production;Total Energy Inputs;25;New Brunswick;2009;Simple-Sankey
Canadian Use;Final Use;148;New Brunswick;2009;Simple-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2009;Simple-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2009;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2009;Simple-Sankey
Canadian Use;Non-energy use;1;New Brunswick;2009;Simple-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;2009;Simple-Sankey
Canadian Use;Producer consumption;1;New Brunswick;2009;Simple-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2009;Simple-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2009;Simple-Sankey
Energy Production;Total Energy Inputs;763;Newfoundland and Labrador;2009;Simple-Sankey
Canadian Use;Final Use;117;Newfoundland and Labrador;2009;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2009;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2009;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2009;Simple-Sankey
Canadian Use;Non-energy use;1;Newfoundland and Labrador;2009;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2009;Simple-Sankey
Canadian Use;Producer consumption;1;Newfoundland and Labrador;2009;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2009;Simple-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2009;Simple-Sankey
Energy Production;Total Energy Inputs;47;Northwest Territories;2009;Simple-Sankey
Canadian Use;Final Use;14;Northwest Territories;2009;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2009;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2009;Simple-Sankey
Canadian Use;Non-energy use;1;Northwest Territories;2009;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Northwest Territories;2009;Simple-Sankey
Canadian Use;Producer consumption;1;Northwest Territories;2009;Simple-Sankey
Statistical difference;Total Energy Inputs;2;Northwest Territories;2009;Simple-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2009;Simple-Sankey
Energy Production;Total Energy Inputs;171;Nova Scotia;2009;Simple-Sankey
Canadian Use;Final Use;163;Nova Scotia;2009;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2009;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2009;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2009;Simple-Sankey
Canadian Use;Non-energy use;1;Nova Scotia;2009;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Nova Scotia;2009;Simple-Sankey
Canadian Use;Producer consumption;1;Nova Scotia;2009;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2009;Simple-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2009;Simple-Sankey
Canadian Use;Final Use;5;Nunavut;2009;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nunavut;2009;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2009;Simple-Sankey
Canadian Use;Non-energy use;0;Nunavut;2009;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Nunavut;2009;Simple-Sankey
Statistical difference;Total Energy Inputs;1;Nunavut;2009;Simple-Sankey
Energy Production;Total Energy Inputs;591;Ontario;2009;Simple-Sankey
Canadian Use;Final Use;2357;Ontario;2009;Simple-Sankey
Total Energy Inputs;Energy Exports;914;Ontario;2009;Simple-Sankey
Energy Imports;Total Energy Inputs;1187;Ontario;2009;Simple-Sankey
From Other Provinces;Total Energy Inputs;1594;Ontario;2009;Simple-Sankey
Canadian Use;Non-energy use;234;Ontario;2009;Simple-Sankey
Other Inputs;Total Energy Inputs;148;Ontario;2009;Simple-Sankey
Canadian Use;Producer consumption;140;Ontario;2009;Simple-Sankey
Statistical difference;Total Energy Inputs;84;Ontario;2009;Simple-Sankey
Stocks;Total Energy Inputs;261;Ontario;2009;Simple-Sankey
Energy Production;Total Energy Inputs;1;Prince Edward Island;2009;Simple-Sankey
Canadian Use;Final Use;24;Prince Edward Island;2009;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;2009;Simple-Sankey
Canadian Use;Non-energy use;1;Prince Edward Island;2009;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Prince Edward Island;2009;Simple-Sankey
Canadian Use;Producer consumption;1;Prince Edward Island;2009;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;2009;Simple-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;2009;Simple-Sankey
Energy Production;Total Energy Inputs;700;Quebec;2009;Simple-Sankey
Canadian Use;Final Use;1502;Quebec;2009;Simple-Sankey
Total Energy Inputs;Energy Exports;245;Quebec;2009;Simple-Sankey
Energy Imports;Total Energy Inputs;1086;Quebec;2009;Simple-Sankey
From Other Provinces;Total Energy Inputs;187;Quebec;2009;Simple-Sankey
Canadian Use;Non-energy use;103;Quebec;2009;Simple-Sankey
Other Inputs;Total Energy Inputs;67;Quebec;2009;Simple-Sankey
Canadian Use;Producer consumption;125;Quebec;2009;Simple-Sankey
Total Energy Inputs;Statistical difference;42;Quebec;2009;Simple-Sankey
Stocks;Total Energy Inputs;2;Quebec;2009;Simple-Sankey
Energy Production;Total Energy Inputs;1430;Saskatchewan;2009;Simple-Sankey
Canadian Use;Final Use;428;Saskatchewan;2009;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2009;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;2009;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2009;Simple-Sankey
Canadian Use;Non-energy use;1;Saskatchewan;2009;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2009;Simple-Sankey
Canadian Use;Producer consumption;1;Saskatchewan;2009;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2009;Simple-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2009;Simple-Sankey
Energy Production;Total Energy Inputs;3;Yukon;2009;Simple-Sankey
Canadian Use;Final Use;8;Yukon;2009;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2009;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2009;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2009;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon;2009;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon;2009;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon;2009;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Yukon;2009;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon;2009;Simple-Sankey
Energy Production;Total Energy Inputs;50;Yukon, Northwest Territories and Nunavut;2009;Simple-Sankey
Canadian Use;Final Use;28;Yukon, Northwest Territories and Nunavut;2009;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2009;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2009;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2009;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2009;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon, Northwest Territories and Nunavut;2009;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2009;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2009;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2009;Simple-Sankey
Energy Production;Total Energy Inputs;10111;Alberta;2010;Simple-Sankey
Canadian Use;Final Use;1658;Alberta;2010;Simple-Sankey
Total Energy Inputs;Energy Exports;3608;Alberta;2010;Simple-Sankey
Energy Imports;Total Energy Inputs;19;Alberta;2010;Simple-Sankey
Total Energy Inputs;To Other Provinces;3745;Alberta;2010;Simple-Sankey
Canadian Use;Non-energy use;470;Alberta;2010;Simple-Sankey
Other Inputs;Total Energy Inputs;274;Alberta;2010;Simple-Sankey
Canadian Use;Producer consumption;661;Alberta;2010;Simple-Sankey
Total Energy Inputs;Statistical difference;17;Alberta;2010;Simple-Sankey
Stocks;Total Energy Inputs;16;Alberta;2010;Simple-Sankey
Energy Production;Total Energy Inputs;976;Atlantic provinces;2010;Simple-Sankey
Canadian Use;Final Use;469;Atlantic provinces;2010;Simple-Sankey
Total Energy Inputs;Energy Exports;1109;Atlantic provinces;2010;Simple-Sankey
Energy Imports;Total Energy Inputs;1121;Atlantic provinces;2010;Simple-Sankey
Total Energy Inputs;To Other Provinces;243;Atlantic provinces;2010;Simple-Sankey
Canadian Use;Non-energy use;42;Atlantic provinces;2010;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Atlantic provinces;2010;Simple-Sankey
Canadian Use;Producer consumption;134;Atlantic provinces;2010;Simple-Sankey
Statistical difference;Total Energy Inputs;1;Atlantic provinces;2010;Simple-Sankey
Stocks;Total Energy Inputs;10;Atlantic provinces;2010;Simple-Sankey
Energy Production;Total Energy Inputs;2258;British Columbia;2010;Simple-Sankey
Canadian Use;Final Use;816;British Columbia;2010;Simple-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2010;Simple-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2010;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2010;Simple-Sankey
Canadian Use;Non-energy use;1;British Columbia;2010;Simple-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2010;Simple-Sankey
Canadian Use;Producer consumption;1;British Columbia;2010;Simple-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2010;Simple-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2010;Simple-Sankey
Energy Production;Total Energy Inputs;16204;Canada;2010;Simple-Sankey
Canadian Use;Final Use;7553;Canada;2010;Simple-Sankey
Total Energy Inputs;Energy Exports;10185;Canada;2010;Simple-Sankey
Energy Imports;Total Energy Inputs;3607;Canada;2010;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2010;Simple-Sankey
Canadian Use;Non-energy use;1021;Canada;2010;Simple-Sankey
Other Inputs;Total Energy Inputs;689;Canada;2010;Simple-Sankey
Canadian Use;Producer consumption;1279;Canada;2010;Simple-Sankey
Total Energy Inputs;Statistical difference;85;Canada;2010;Simple-Sankey
Stocks;Total Energy Inputs;392;Canada;2010;Simple-Sankey
Energy Production;Total Energy Inputs;194;Manitoba;2010;Simple-Sankey
Canadian Use;Final Use;251;Manitoba;2010;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2010;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2010;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2010;Simple-Sankey
Canadian Use;Non-energy use;1;Manitoba;2010;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;2010;Simple-Sankey
Canadian Use;Producer consumption;1;Manitoba;2010;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2010;Simple-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2010;Simple-Sankey
Energy Production;Total Energy Inputs;20;New Brunswick;2010;Simple-Sankey
Canadian Use;Final Use;160;New Brunswick;2010;Simple-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2010;Simple-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2010;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2010;Simple-Sankey
Canadian Use;Non-energy use;1;New Brunswick;2010;Simple-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;2010;Simple-Sankey
Canadian Use;Producer consumption;1;New Brunswick;2010;Simple-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2010;Simple-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2010;Simple-Sankey
Energy Production;Total Energy Inputs;796;Newfoundland and Labrador;2010;Simple-Sankey
Canadian Use;Final Use;121;Newfoundland and Labrador;2010;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2010;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2010;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2010;Simple-Sankey
Canadian Use;Non-energy use;1;Newfoundland and Labrador;2010;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2010;Simple-Sankey
Canadian Use;Producer consumption;1;Newfoundland and Labrador;2010;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2010;Simple-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2010;Simple-Sankey
Energy Production;Total Energy Inputs;45;Northwest Territories;2010;Simple-Sankey
Canadian Use;Final Use;16;Northwest Territories;2010;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2010;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2010;Simple-Sankey
Canadian Use;Non-energy use;1;Northwest Territories;2010;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Northwest Territories;2010;Simple-Sankey
Canadian Use;Producer consumption;1;Northwest Territories;2010;Simple-Sankey
Total Energy Inputs;Statistical difference;0;Northwest Territories;2010;Simple-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2010;Simple-Sankey
Energy Production;Total Energy Inputs;159;Nova Scotia;2010;Simple-Sankey
Canadian Use;Final Use;164;Nova Scotia;2010;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2010;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2010;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2010;Simple-Sankey
Canadian Use;Non-energy use;1;Nova Scotia;2010;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Nova Scotia;2010;Simple-Sankey
Canadian Use;Producer consumption;1;Nova Scotia;2010;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2010;Simple-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2010;Simple-Sankey
Canadian Use;Final Use;5;Nunavut;2010;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nunavut;2010;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2010;Simple-Sankey
Canadian Use;Non-energy use;0;Nunavut;2010;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Nunavut;2010;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nunavut;2010;Simple-Sankey
Energy Production;Total Energy Inputs;565;Ontario;2010;Simple-Sankey
Canadian Use;Final Use;2408;Ontario;2010;Simple-Sankey
Total Energy Inputs;Energy Exports;655;Ontario;2010;Simple-Sankey
Energy Imports;Total Energy Inputs;1305;Ontario;2010;Simple-Sankey
From Other Provinces;Total Energy Inputs;1230;Ontario;2010;Simple-Sankey
